Id,Predicted
0,1.0
1,0.995093
2,0.00040531158
3,1.0
4,0.036671966
5,0.025435925
6,3.606081e-05
7,0.00011521578
8,1.0
9,0.9999999
10,4.887581e-06
11,1.0
12,1.0
13,0.0063684285
14,0.00018247962
15,3.9041042e-06
16,0.025000662
17,1.0
18,0.1502862
19,9.5665455e-06
20,0.99901235
21,1.001358e-05
22,0.027357787
23,1.0
24,0.99568903
25,9.715557e-06
26,0.030577809
27,4.568696e-05
28,1.0
29,0.030643791
30,8.136034e-06
31,1.0341406e-05
32,0.00042271614
33,1.4126301e-05
34,1.3649464e-05
35,0.022420317
36,0.020638138
37,2.9087067e-05
38,1.0
39,1.0
40,0.00019317865
41,1.0
42,1.7106533e-05
43,0.00081783533
44,0.0018203557
45,1.0
46,0.25908434
47,0.006310731
48,0.024411619
49,0.032751918
50,0.0002872944
51,1.1920929e-07
52,0.0007854104
53,0.000341475
54,1.0
55,0.5720717
56,2.3722649e-05
57,0.023579538
58,0.025694996
59,0.0004942715
60,0.00029811263
61,1.0
62,0.00033044815
63,0.9999996
64,0.9939739
65,0.15029937
66,7.599592e-06
67,0.00030621886
68,1.6123056e-05
69,0.079187214
70,9.4771385e-06
71,1.0
72,0.11073774
73,4.2766333e-05
74,1.0
75,0.00014287233
76,0.9999997
77,7.897615e-06
78,3.4689903e-05
79,0.00025629997
80,1.3202429e-05
81,0.0003684461
82,0.99999964
83,0.9989051
84,0.9999998
85,0.07159507
86,0.9990256
87,0.00029289722
88,1.0
89,1.0
90,0.14686474
91,0.9999994
92,8.493662e-05
93,1.0
94,3.8594007e-05
95,1.0
96,1.0
97,0.5720717
98,0.99999976
99,1.4454126e-05
100,1.0
101,0.00012847781
102,1.1116266e-05
103,2.2768974e-05
104,0.00030177832
105,2.6524067e-06
106,1.0
107,1.9907951e-05
108,7.3611736e-06
109,4.0084124e-05
110,1.1324883e-06
111,0.99999976
112,0.7874322
113,0.019860715
114,0.044759125
115,0.99637413
116,1.0
117,2.6851892e-05
118,0.026308179
119,1.1324883e-06
120,1.0
121,0.99999857
122,1.12354755e-05
123,0.00029101968
124,0.9999641
125,8.940697e-08
126,4.8339367e-05
127,0.9999658
128,1.0
129,0.022161156
130,0.00038686395
131,0.39025706
132,0.0055523217
133,0.0034458041
134,0.9999995
135,0.96735096
136,1.1891127e-05
137,1.0
138,4.1484833e-05
139,0.025205106
140,0.027610213
141,0.5645077
142,1.0
143,0.9999965
144,0.05985409
145,0.14899796
146,7.122755e-05
147,1.0
148,1.1920929e-07
149,0.2849325
150,0.025095493
151,1.0
152,2.0593405e-05
153,4.172325e-07
154,7.5399876e-06
155,1.6391277e-05
156,0.0003501475
157,0.0001758039
158,1.0
159,0.99882996
160,0.0016673207
161,1.0341406e-05
162,0.9999937
163,1.0
164,9.9390745e-05
165,1.463294e-05
166,4.708767e-05
167,1.0
168,0.00013613701
169,3.296137e-05
170,0.999997
171,0.053968698
172,0.94762546
173,5.9604645e-08
174,0.99999803
175,0.00015461445
176,0.028536111
177,0.027397811
178,8.136034e-06
179,1.0
180,0.0
181,1.0
182,6.3598156e-05
183,1.0
184,0.99956906
185,6.496906e-05
186,1.0
187,1.0
188,0.02664277
189,1.0
190,1.50203705e-05
191,0.00019448996
192,3.3020973e-05
193,0.99999946
194,0.00043287873
195,0.0051537156
196,0.00021263957
197,1.0
198,1.0
199,3.325939e-05
200,1.0
201,0.9982026
202,0.9999931
203,1.0818243e-05
204,1.8179417e-05
205,9.000301e-06
206,1.0
207,1.0
208,0.9999286
209,0.03159803
210,6.830692e-05
211,1.0
212,7.95722e-06
213,3.0040741e-05
214,0.00048431754
215,0.027647495
216,2.0563602e-05
217,3.7401915e-05
218,0.0002603531
219,0.0006981194
220,1.0
221,2.1606684e-05
222,1.0
223,2.1368265e-05
224,3.3438206e-05
225,1.0
226,8.165836e-06
227,3.555417e-05
228,1.1354685e-05
229,6.082654e-05
230,0.10979074
231,1.0
232,1.0
233,0.00037062168
234,7.70092e-05
235,8.404255e-06
236,0.5720717
237,1.0
238,3.8951635e-05
239,1.0
240,0.99999976
241,0.19364282
242,0.9999999
243,1.2934208e-05
244,1.0
245,0.0003360808
246,1.0
247,1.0
248,1.0
249,0.00012478232
250,1.0
251,1.0
252,0.04791388
253,1.0
254,0.00030252337
255,0.18195534
256,1.1056662e-05
257,0.022509485
258,6.28829e-05
259,0.47626847
260,0.0126440525
261,1.0
262,4.3153763e-05
263,2.7537346e-05
264,0.021388829
265,1.0
266,1.0
267,0.0026493073
268,0.048474938
269,8.940697e-08
270,1.4692545e-05
271,0.006472945
272,0.980016
273,3.516674e-06
274,8.3595514e-05
275,0.9999758
276,0.0010766089
277,0.9836962
278,0.9999677
279,4.6610832e-05
280,0.99999976
281,0.0403499
282,0.0
283,1.0
284,0.9999999
285,0.0054577887
286,1.0
287,0.0057546794
288,1.0
289,1.0
290,0.9975326
291,1.5795231e-06
292,1.0
293,0.00029215217
294,0.0048881173
295,4.36306e-05
296,1.3291836e-05
297,2.554059e-05
298,1.0
299,2.9802322e-07
300,0.14813969
301,1.0
302,1.6838312e-05
303,1.719594e-05
304,1.0
305,2.1338463e-05
306,0.99993265
307,0.99999994
308,2.5779009e-05
309,0.99994856
310,2.2381544e-05
311,0.00045874715
312,5.8621168e-05
313,0.000351727
314,8.7320805e-05
315,6.338954e-05
316,0.9999894
317,1.0
318,0.028163701
319,1.0
320,0.5913538
321,3.5762787e-07
322,0.0042732954
323,0.0
324,1.0
325,0.019180387
326,4.7683716e-07
327,0.02668479
328,0.9999789
329,7.5399876e-06
330,0.072867036
331,1.0
332,1.0
333,5.7816505e-06
334,8.702278e-06
335,0.947294
336,0.00040510297
337,0.027543217
338,0.0025941432
339,1.32620335e-05
340,1.0
341,1.0
342,0.15256488
343,0.022403449
344,0.0015059114
345,0.3018073
346,0.9998888
347,0.028458983
348,0.99998796
349,0.015052557
350,1.0
351,0.00031024218
352,1.0
353,0.1503864
354,0.00032958388
355,7.1525574e-07
356,1.5795231e-06
357,0.0
358,0.96705496
359,1.1146069e-05
360,0.0546498
361,0.021202087
362,7.5399876e-06
363,0.80887634
364,8.761883e-06
365,3.1024218e-05
366,1.0
367,0.536842
368,0.044849843
369,2.0742416e-05
